"filename", "language", "Markdown", "Python", "pip requirements", "JSON", "comment", "blank", "total"
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\README.md", "Markdown", 18, 0, 0, 0, 0, 10, 28
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\ahk_workspace_manager\__init__.py", "Python", 0, 0, 0, 0, 1, 2, 3
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\ahk_workspace_manager\ahk_manager.py", "Python", 0, 40, 0, 0, 0, 11, 51
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\ahk_workspace_manager\config.py", "Python", 0, 49, 0, 0, 0, 16, 65
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\ahk_workspace_manager\process_manager.py", "Python", 0, 136, 0, 0, 0, 28, 164
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\ahk_workspace_manager\taskbar_manager.py", "Python", 0, 123, 0, 0, 0, 32, 155
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\ahk_workspace_manager\ui.py", "Python", 0, 370, 0, 0, 37, 70, 477
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\main.py", "Python", 0, 3, 0, 0, 0, 4, 7
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\requirements.txt", "pip requirements", 0, 0, 3, 0, 0, 2, 5
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\tests\test_ahk_manager.py", "Python", 0, 25, 0, 0, 0, 10, 35
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\tests\test_config.py", "Python", 0, 15, 0, 0, 0, 7, 22
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\tests\test_taskbar_manager.py", "Python", 0, 31, 0, 0, 0, 20, 51
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\tests\test_taskbar_surface.py", "Python", 0, 60, 0, 0, 0, 25, 85
"c:\Users\davey\Desktop\Projects\Win-11-Taskbar-Tray\workspace_manager.json", "JSON", 0, 0, 0, 23, 0, 0, 23
"Total", "-", 18, 852, 3, 23, 38, 237, 1171
